2025-03-27 16:50:24.113993: Волк (7, 1) съел Мышь на (8, 0). Голод: 0
2025-03-27 16:50:24.120124: Волк (16, 5) съел Олень на (17, 4). Голод: 0
2025-03-27 16:50:24.132333: Волк (15, 0) съел Коза на (15, 0). Голод: 0
2025-03-27 16:50:24.141516: Волк (15, 8) съел Кролик на (15, 8). Голод: 0
2025-03-27 16:50:24.159863: Волк (17, 16) съел Коза на (18, 17). Голод: 0
2025-03-27 16:50:24.182765: Волк (13, 18) съел Кролик на (13, 19). Голод: 0
2025-03-27 16:50:24.192763: Волк (8, 7) съел Овца на (8, 7). Голод: 0
2025-03-27 16:50:24.206113: Волк (7, 3) съел Лошадь на (7, 2). Голод: 0
2025-03-27 16:50:24.527362: Волк (10, 10) съел Мышь на (11, 10). Голод: 0
2025-03-27 16:50:24.543802: Волк (7, 16) съел Олень на (8, 17). Голод: 0
2025-03-27 16:50:24.558388: Волк (1, 6) съел Лошадь на (0, 5). Голод: 0
2025-03-27 16:50:24.574642: Волк (2, 18) съел Олень на (1, 17). Голод: 0
2025-03-27 16:50:24.604622: Волк (5, 4) съел Овца на (4, 4). Голод: 0
2025-03-27 16:50:24.621048: Волк (7, 8) съел Мышь на (8, 9). Голод: 0
2025-03-27 16:50:24.638522: Волк (13, 15) съел Олень на (12, 15). Голод: 0
2025-03-27 16:50:24.652948: Волк (4, 7) съел Мышь на (3, 8). Голод: 0
2025-03-27 16:50:24.667303: Волк (15, 4) съел Мышь на (14, 5). Голод: 0
2025-03-27 16:50:24.682762: Волк (11, 0) съел Олень на (10, 0). Голод: 0
2025-03-27 16:50:24.700173: Волк (17, 3) съел Олень на (16, 3). Голод: 0
2025-03-27 16:50:24.721758: Волк (8, 3) съел Лошадь на (7, 2). Голод: 0
2025-03-27 16:50:24.738089: Волк (13, 19) съел Лошадь на (12, 19). Голод: 0
2025-03-27 16:50:24.754536: Волк (17, 18) съел Коза на (18, 17). Голод: 0
2025-03-27 16:50:24.772862: Волк (5, 12) съел Мышь на (4, 12). Голод: 0
2025-03-27 16:50:24.791160: Волк (9, 4) съел Кролик на (10, 5). Голод: 0
2025-03-27 16:50:24.807480: Волк (6, 1) съел Лошадь на (7, 2). Голод: 0
2025-03-27 16:50:24.824911: Волк (2, 16) съел Лошадь на (1, 16). Голод: 0
2025-03-27 16:50:24.842488: Волк (12, 2) съел Коза на (11, 1). Голод: 0
2025-03-27 16:50:24.854951: Волк (17, 17) съел Коза на (18, 17). Голод: 0
2025-03-27 16:50:24.864129: Волк (4, 6) съел Мышь на (3, 7). Голод: 0
2025-03-27 16:50:24.873260: Волк (8, 3) съел Лошадь на (7, 2). Голод: 0
2025-03-27 16:50:24.887508: Олень (16, 3) съел растение на (15, 4). Голод: 0
2025-03-27 16:50:24.896715: Олень (11, 9) съел растение на (10, 8). Голод: 0
2025-03-27 16:50:24.910016: Олень (2, 8) съел растение на (3, 7). Голод: 0
2025-03-27 16:50:24.966157: Олень (17, 4) съел растение на (16, 4). Голод: 0
2025-03-27 16:50:24.967161: Олень (2, 17) съел растение на (3, 17). Голод: 0
2025-03-27 16:50:24.992515: Олень (11, 15) съел растение на (12, 16). Голод: 0
2025-03-27 16:50:25.020700: Олень (10, 0) съел растение на (9, 0). Голод: 0
2025-03-27 16:50:25.046200: Олень (2, 0) съел растение на (1, 0). Голод: 0
2025-03-27 16:50:25.063690: Олень (12, 0) съел растение на (11, 1). Голод: 0
2025-03-27 16:50:25.073876: Олень (17, 5) съел растение на (17, 4). Голод: 0
2025-03-27 16:50:25.084150: Олень (12, 15) съел растение на (12, 16). Голод: 0
2025-03-27 16:50:25.093236: Олень (18, 3) съел растение на (18, 3). Голод: 0
2025-03-27 16:50:25.103391: Олень (18, 9) съел растение на (18, 9). Голод: 0
2025-03-27 16:50:25.116658: Олень (7, 13) съел растение на (6, 13). Голод: 0
2025-03-27 16:50:25.127833: Олень (2, 17) съел растение на (3, 17). Голод: 0
2025-03-27 16:50:25.139290: Олень (19, 15) съел растение на (19, 15). Голод: 0
2025-03-27 16:50:25.150458: Олень (1, 17) съел растение на (2, 16). Голод: 0
2025-03-27 16:50:25.164712: Медведь (17, 18) съел Коза на (18, 17). Голод: 0
2025-03-27 16:50:25.173804: Орел (10, 0) съел Олень на (10, 0). Голод: 0
2025-03-27 16:50:25.183981: Лошадь (4, 19) съел растение на (3, 18). Голод: 0
2025-03-27 16:50:25.194301: Коза (12, 15) съел растение на (11, 15). Голод: 0
2025-03-27 16:50:25.206562: Овца (0, 3) съел растение на (0, 3). Голод: 0
2025-03-27 16:50:25.217731: Кролик (19, 3) съел растение на (18, 3). Голод: 0
2025-03-27 16:50:25.228911: Мышь (8, 0) съел растение на (9, 0). Голод: 0
2025-03-27 16:50:25.240158: Лиса (6, 13) съел Олень на (7, 13). Голод: 0
2025-03-27 16:50:25.252392: Лошадь (0, 5) съел растение на (1, 4). Голод: 0
2025-03-27 16:50:25.266483: Коза (15, 0) съел растение на (14, 1). Голод: 0
2025-03-27 16:50:25.274681: Овца (16, 6) съел растение на (15, 6). Голод: 0
2025-03-27 16:50:25.284845: Кролик (15, 8) съел растение на (16, 7). Голод: 0
2025-03-27 16:50:25.294919: Мышь (8, 9) съел растение на (9, 8). Голод: 0
2025-03-27 16:50:25.305071: Лиса (2, 16) съел Олень на (2, 17). Голод: 0
2025-03-27 16:50:25.317283: Лошадь (12, 19) съел растение на (13, 19). Голод: 0
2025-03-27 16:50:25.328439: Коза (18, 17) съел растение на (19, 17). Голод: 0
2025-03-27 16:50:25.339584: Кролик (10, 5) съел растение на (10, 5). Голод: 0
2025-03-27 16:50:25.349776: Мышь (19, 12) съел растение на (19, 12). Голод: 0
2025-03-27 16:50:25.358944: Медведь (4, 15) съел Олень на (4, 16). Голод: 0
2025-03-27 16:50:25.369100: Лиса (15, 3) съел Олень на (16, 3). Голод: 0
2025-03-27 16:50:25.377190: Лошадь (17, 7) съел растение на (18, 7). Голод: 0
